date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Brussels,Brussels,7.8,95,10668,875.68,0.88,1218255,61.42,-3.77,267.64,-0.33
2020-08-31,Flanders,Antwerpen,4.33,81,15794,844.72,0.84,1869730,27.54,-4.17,187.6,-11.02
2020-08-31,Flanders,VlaamsBrabant,2.94,34,7067,611.42,0.61,1155843,23.95,-2.68,90.9,-1.21
2020-08-31,Wallonia,BrabantWallon,4.93,20,2112,520.17,0.52,406019,23.66,-2.21,98.27,1.24
2020-08-31,Wallonia,Namur,2.62,13,3104,626.02,0.63,495832,19.57,0.0,106.7,2.22
2020-08-31,Flanders,Limburg,3.88,34,7857,895.52,0.9,877370,18.81,0.23,76.05,0.92
2020-08-31,Wallonia,Hainaut,2.45,33,8828,655.46,0.66,1346840,18.57,-0.52,81.1,-2.15
2020-08-31,Flanders,OostVlaanderen,2.69,41,8827,578.72,0.58,1525255,15.68,-0.52,78.54,-2.1
2020-08-31,Wallonia,Luxembourg,0.35,1,1840,641.67,0.64,286752,14.66,-0.35,72.19,-1.04
2020-08-31,Flanders,WestVlaanderen,2.5,30,8368,696.78,0.7,1200945,11.65,0.92,54.53,-0.91
