date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Wallonia,BrabantWallon,11.33,46,28151,6933.42,6.93,406019,158.37,-7.39,588.88,-0.74
2021-02-06,Flanders,WestVlaanderen,13.49,162,64168,5343.13,5.34,1200945,155.38,-2.25,651.26,-1.33
2021-02-06,Flanders,OostVlaanderen,9.77,149,76047,4985.85,4.99,1525255,146.2,-2.42,554.57,-0.72
2021-02-06,Wallonia,Namur,11.29,56,38321,7728.63,7.73,495832,137.35,-5.25,438.66,-0.41
2021-02-06,Brussels,Brussels,11.82,144,89952,7383.68,7.38,1218255,134.04,-5.83,508.42,-10.67
2021-02-06,Flanders,Limburg,6.38,56,35835,4084.37,4.08,877370,127.53,-8.1,601.11,-2.74
2021-02-06,Wallonia,Hainaut,8.69,117,111168,8253.99,8.25,1346840,127.12,-4.01,522.2,0.97
2021-02-06,Wallonia,Luxembourg,8.37,24,20433,7125.67,7.13,286752,126.6,-13.25,528.69,-4.88
2021-02-06,Flanders,VlaamsBrabant,6.92,80,55631,4813.02,4.81,1155843,114.03,-4.85,436.22,-1.47
2021-02-06,Flanders,Antwerpen,8.02,150,90740,4853.11,4.85,1869730,108.68,-3.21,460.18,-3.0
