date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Brussels,Brussels,19.95,243,16180,1328.13,1.33,1218255,176.89,-16.25,488.72,7.88
2020-09-23,Wallonia,BrabantWallon,15.27,62,3236,797.01,0.8,406019,124.63,-6.16,293.1,11.82
2020-09-23,Flanders,Antwerpen,14.07,263,20284,1084.86,1.08,1869730,99.37,-2.94,257.21,8.83
2020-09-23,Wallonia,Hainaut,12.55,169,11235,834.17,0.83,1346840,83.31,0.3,191.76,9.8
2020-09-23,Flanders,VlaamsBrabant,10.9,126,9208,796.65,0.8,1155843,78.74,-5.45,200.48,6.31
2020-09-23,Wallonia,Namur,13.31,66,3852,776.88,0.78,495832,73.01,2.22,163.98,8.87
2020-09-23,Wallonia,Luxembourg,13.95,40,2253,785.7,0.79,286752,64.87,3.14,154.85,13.25
2020-09-23,Flanders,OostVlaanderen,6.56,100,10972,719.36,0.72,1525255,51.15,-4.39,151.01,4.46
2020-09-23,Flanders,WestVlaanderen,5.58,67,9658,804.2,0.8,1200945,40.72,-0.83,115.0,3.83
2020-09-23,Flanders,Limburg,5.47,48,8725,994.45,0.99,877370,35.56,1.37,111.24,2.62
