date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Wallonia,BrabantWallon,30.79,125,29959,7378.72,7.38,406019,184.98,-0.74,620.68,-4.92
2021-02-26,Flanders,OostVlaanderen,26.29,401,83373,5466.17,5.47,1525255,179.18,-2.75,627.22,-0.2
2021-02-26,Wallonia,Luxembourg,22.32,64,21867,7625.75,7.63,286752,175.06,-17.44,651.76,-9.41
2021-02-26,Brussels,Brussels,30.13,367,95201,7814.54,7.81,1218255,171.88,3.53,581.49,5.26
2021-02-26,Wallonia,Namur,27.43,136,40370,8141.87,8.14,495832,163.57,-3.83,566.13,6.46
2021-02-26,Wallonia,Hainaut,28.88,389,116412,8643.34,8.64,1346840,154.29,7.05,528.05,2.52
2021-02-26,Flanders,WestVlaanderen,19.82,238,69000,5745.48,5.75,1200945,141.64,-1.91,569.39,-7.82
2021-02-26,Flanders,Antwerpen,18.93,354,96949,5185.19,5.19,1869730,127.61,-1.93,441.62,-3.59
2021-02-26,Flanders,VlaamsBrabant,18.0,208,59458,5144.12,5.14,1155843,120.19,-8.47,448.26,-3.72
2021-02-26,Flanders,Limburg,14.82,130,38416,4378.54,4.38,877370,95.18,-2.16,423.78,-16.41
