date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-07,Brussels,Brussels,10.59,129,170562,14000.52,14.0,1218255,186.75,-27.17,934.46,-30.7
2021-10-07,Wallonia,BrabantWallon,15.76,64,48820,12024.07,12.02,406019,158.11,-8.13,583.96,-3.2
2021-10-07,Wallonia,Luxembourg,13.6,39,35008,12208.46,12.21,286752,147.51,-7.67,535.31,-5.58
2021-10-07,Flanders,VlaamsBrabant,10.73,124,101258,8760.53,8.76,1155843,121.39,-11.42,481.31,-5.1
2021-10-07,Wallonia,Namur,18.35,91,64894,13087.9,13.09,495832,119.6,-2.22,449.94,3.22
2021-10-07,Flanders,Antwerpen,10.0,187,165624,8858.18,8.86,1869730,90.7,-4.28,342.87,-2.73
2021-10-07,Wallonia,Hainaut,8.54,115,175162,13005.41,13.01,1346840,81.75,-5.42,355.74,-5.2
2021-10-07,Flanders,OostVlaanderen,8.0,122,141762,9294.31,9.29,1525255,64.32,-2.03,270.63,-4.06
2021-10-07,Flanders,Limburg,9.46,83,70082,7987.74,7.99,877370,60.65,1.03,250.2,0.91
2021-10-07,Flanders,WestVlaanderen,7.49,90,110134,9170.61,9.17,1200945,59.2,0.25,219.73,-2.34
