date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,Wallonia,Namur,41.75,207,41929,8456.29,8.46,495832,229.32,7.26,682.31,28.04
2021-03-09,Brussels,Brussels,31.77,387,98692,8101.1,8.1,1218255,181.25,2.79,660.39,5.09
2021-03-09,Flanders,OostVlaanderen,29.83,455,87242,5719.83,5.72,1525255,169.36,2.42,665.93,9.64
2021-03-09,Wallonia,Hainaut,33.63,453,119788,8894.0,8.89,1346840,169.35,5.86,571.1,12.84
2021-03-09,Flanders,WestVlaanderen,27.48,330,71658,5966.8,5.97,1200945,150.87,1.83,564.63,7.91
2021-03-09,Wallonia,Luxembourg,30.69,88,22477,7838.48,7.84,286752,146.82,2.09,641.66,8.02
2021-03-09,Wallonia,BrabantWallon,30.54,124,30837,7594.96,7.59,406019,141.38,9.36,604.41,10.59
2021-03-09,Flanders,Antwerpen,24.71,462,100606,5380.78,5.38,1869730,135.58,4.97,477.07,9.25
2021-03-09,Flanders,Limburg,22.34,196,39907,4548.48,4.55,877370,121.72,7.3,411.23,8.32
2021-03-09,Flanders,VlaamsBrabant,21.37,247,61560,5325.98,5.33,1155843,118.53,0.87,464.08,5.8
