date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Flanders,WestVlaanderen,16.65,200,52746,4392.04,4.39,1200945,172.04,-15.99,739.92,-4.17
2020-12-24,Flanders,OostVlaanderen,17.18,262,63501,4163.3,4.16,1525255,157.03,-11.86,657.85,-6.95
2020-12-24,Wallonia,Namur,18.15,90,35065,7071.95,7.07,495832,144.81,-4.03,582.05,-4.24
2020-12-24,Wallonia,Hainaut,15.07,203,101144,7509.73,7.51,1346840,142.62,-9.21,609.49,-10.77
2020-12-24,Flanders,Antwerpen,15.03,281,77907,4166.75,4.17,1869730,134.41,-13.0,568.8,-1.5
2020-12-24,Flanders,Limburg,18.24,160,28454,3243.1,3.24,877370,129.71,-3.64,503.56,-0.68
2020-12-24,Wallonia,Luxembourg,13.6,39,18126,6321.14,6.32,286752,127.28,-17.44,710.72,-11.51
2020-12-24,Wallonia,BrabantWallon,8.13,33,24823,6113.75,6.11,406019,102.21,-11.57,434.44,-6.16
2020-12-24,Brussels,Brussels,9.6,117,80764,6629.48,6.63,1218255,91.02,-7.64,375.46,-11.58
2020-12-24,Flanders,VlaamsBrabant,9.86,114,48490,4195.21,4.2,1155843,90.75,-3.9,420.37,-5.19
