date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Wallonia,Hainaut,83.45,1124,48450,3597.31,3.6,1346840,1199.56,20.49,2718.67,77.81
2020-10-25,Wallonia,Namur,37.71,187,18191,3668.78,3.67,495832,1179.83,-31.67,2840.69,30.85
2020-10-25,Wallonia,BrabantWallon,25.37,103,14812,3648.11,3.65,406019,1108.33,-47.53,2804.54,22.41
2020-10-25,Brussels,Brussels,20.6,251,52045,4272.09,4.27,1218255,1070.29,0.33,2830.74,11.73
2020-10-25,Wallonia,Luxembourg,28.25,81,8706,3036.07,3.04,286752,918.57,-14.64,2209.23,21.62
2020-10-25,Flanders,VlaamsBrabant,17.82,206,28493,2465.13,2.47,1155843,692.56,-6.49,1626.33,14.27
2020-10-25,Flanders,WestVlaanderen,33.14,398,24030,2000.92,2.0,1200945,599.2,11.07,1173.24,31.72
2020-10-25,Flanders,OostVlaanderen,29.04,443,29089,1907.16,1.91,1525255,598.13,4.85,1160.76,26.35
2020-10-25,Flanders,Antwerpen,23.85,446,43158,2308.25,2.31,1869730,485.57,1.55,1170.05,19.09
2020-10-25,Flanders,Limburg,16.64,146,15675,1786.59,1.79,877370,352.42,-7.64,766.16,13.68
