date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Flanders,WestVlaanderen,21.65,260,57736,4807.55,4.81,1200945,149.47,1.42,587.46,-10.99
2021-01-14,Brussels,Brussels,15.51,189,84947,6972.84,6.97,1218255,142.65,-6.9,434.29,-1.81
2021-01-14,Flanders,OostVlaanderen,19.67,300,69057,4527.57,4.53,1525255,125.68,3.67,521.2,-9.44
2021-01-14,Wallonia,Luxembourg,13.95,40,19184,6690.1,6.69,286752,122.41,0.35,496.24,-17.09
2021-01-14,Wallonia,BrabantWallon,15.52,63,26128,6435.17,6.44,406019,121.91,-0.49,423.62,-4.18
2021-01-14,Flanders,Limburg,20.86,183,31392,3577.97,3.58,877370,121.04,4.79,464.56,-1.02
2021-01-14,Flanders,Antwerpen,14.23,266,83699,4476.53,4.48,1869730,109.8,0.48,444.09,-13.8
2021-01-14,Wallonia,Hainaut,16.33,220,105274,7816.37,7.82,1346840,109.36,-0.9,440.33,-7.95
2021-01-14,Flanders,VlaamsBrabant,15.75,182,51410,4447.84,4.45,1155843,93.71,1.99,343.23,1.99
2021-01-14,Wallonia,Namur,13.71,68,36457,7352.69,7.35,495832,88.34,-4.64,424.52,-8.47
