date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Flanders,WestVlaanderen,32.97,396,48420,4031.82,4.03,1200945,185.35,2.66,702.85,-8.41
2020-12-11,Wallonia,Luxembourg,28.94,83,17321,6040.41,6.04,286752,184.48,1.04,856.84,-20.58
2020-12-11,Flanders,OostVlaanderen,28.06,428,58622,3843.42,3.84,1525255,165.67,2.88,677.27,-25.96
2020-12-11,Wallonia,Hainaut,24.13,325,97278,7222.68,7.22,1346840,149.91,-1.86,782.8,-59.25
2020-12-11,Wallonia,Namur,25.82,128,33634,6783.35,6.78,495832,141.39,6.46,669.78,-29.04
2020-12-11,Flanders,Antwerpen,27.01,505,72597,3882.75,3.88,1869730,140.99,6.85,559.66,-8.56
2020-12-11,Flanders,Limburg,22.45,197,26320,2999.87,3.0,877370,122.4,1.93,496.37,-4.33
2020-12-11,Wallonia,BrabantWallon,23.4,95,24024,5916.96,5.92,406019,110.09,4.68,535.69,-35.46
2020-12-11,Flanders,VlaamsBrabant,15.4,178,46387,4013.26,4.01,1155843,103.81,-6.4,452.02,-12.54
2020-12-11,Brussels,Brussels,13.95,170,78617,6453.25,6.45,1218255,86.43,0.24,491.27,-27.17
