date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Wallonia,Luxembourg,38.36,110,17163,5985.31,5.99,286752,193.55,2.44,939.49,18.83
2020-12-09,Flanders,WestVlaanderen,29.48,354,47637,3966.63,3.97,1200945,177.03,3.25,732.16,14.24
2020-12-09,Flanders,OostVlaanderen,29.44,449,57771,3787.63,3.79,1525255,157.28,1.18,726.38,10.95
2020-12-09,Wallonia,Hainaut,23.54,317,96599,7172.27,7.17,1346840,147.62,-0.52,906.13,-7.87
2020-12-09,Wallonia,Namur,23.8,118,33388,6733.73,6.73,495832,133.92,1.82,744.4,-8.47
2020-12-09,Flanders,Antwerpen,25.24,472,71650,3832.1,3.83,1869730,128.36,2.35,581.32,12.14
2020-12-09,Flanders,Limburg,19.38,170,25905,2952.57,2.95,877370,116.48,4.34,509.24,5.02
2020-12-09,Flanders,VlaamsBrabant,15.23,176,46018,3981.34,3.98,1155843,112.03,-3.37,488.96,7.01
2020-12-09,Wallonia,BrabantWallon,19.21,78,23857,5875.83,5.88,406019,103.44,0.49,612.28,6.16
2020-12-09,Brussels,Brussels,15.19,185,78254,6423.45,6.42,1218255,84.3,-1.06,550.04,1.73
