date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,Wallonia,Namur,19.97,99,41444,8358.48,8.36,495832,200.48,5.65,624.82,7.87
2021-03-06,Brussels,Brussels,14.28,174,97671,8017.29,8.02,1218255,173.12,-9.61,630.26,1.23
2021-03-06,Flanders,OostVlaanderen,13.57,207,86046,5641.42,5.64,1525255,161.62,0.65,641.92,2.03
2021-03-06,Wallonia,Hainaut,13.22,178,118794,8820.2,8.82,1346840,159.33,-0.59,545.63,0.45
2021-03-06,Flanders,WestVlaanderen,13.99,168,70856,5900.02,5.9,1200945,143.05,2.67,551.64,0.0
2021-03-06,Wallonia,Luxembourg,6.28,18,22291,7773.62,7.77,286752,137.4,-2.79,632.94,-11.85
2021-03-06,Wallonia,BrabantWallon,8.87,36,30598,7536.1,7.54,406019,136.69,-9.11,592.83,-5.91
2021-03-06,Flanders,Antwerpen,11.66,218,99461,5319.54,5.32,1869730,124.19,1.93,455.36,3.1
2021-03-06,Flanders,VlaamsBrabant,10.04,116,60938,5272.17,5.27,1155843,115.42,-0.43,447.64,1.99
2021-03-06,Flanders,Limburg,8.32,73,39417,4492.63,4.49,877370,106.34,1.25,395.17,1.94
