date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Brussels,Brussels,37.43,456,165020,13545.6,13.55,1218255,247.57,-4.68,1101.02,-11.66
2021-09-22,Wallonia,BrabantWallon,22.41,91,47417,11678.52,11.68,406019,138.67,-2.96,484.71,6.4
2021-09-22,Wallonia,Luxembourg,16.74,48,34137,11904.71,11.9,286752,122.41,-13.6,435.57,2.44
2021-09-22,Wallonia,Namur,18.96,94,63605,12827.93,12.83,495832,115.56,3.63,345.07,6.25
2021-09-22,Flanders,VlaamsBrabant,18.86,218,98155,8492.07,8.49,1155843,114.12,0.26,451.09,-1.3
2021-09-22,Wallonia,Hainaut,16.41,221,172617,12816.44,12.82,1346840,93.93,1.63,355.3,4.98
2021-09-22,Flanders,Antwerpen,12.35,231,162070,8668.1,8.67,1869730,80.82,-1.29,347.31,-4.82
2021-09-22,Flanders,OostVlaanderen,10.62,162,139683,9158.01,9.16,1525255,74.94,-0.13,302.88,-5.64
2021-09-22,Flanders,Limburg,8.32,73,69028,7867.6,7.87,877370,66.8,-2.28,305.57,-12.08
2021-09-22,Flanders,WestVlaanderen,7.49,90,108709,9051.95,9.05,1200945,53.28,-0.75,238.06,-5.0
