date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Wallonia,Luxembourg,20.92,60,27080,9443.7,9.44,286752,331.98,-16.05,1460.85,8.37
2021-04-11,Wallonia,Namur,12.71,63,51355,10357.34,10.36,495832,311.61,-6.25,1715.72,2.42
2021-04-11,Wallonia,Hainaut,8.54,115,137591,10215.84,10.22,1346840,243.91,-0.82,1169.79,-2.23
2021-04-11,Brussels,Brussels,13.13,160,115199,9456.07,9.46,1218255,225.32,-3.45,1181.95,-4.52
2021-04-11,Flanders,OostVlaanderen,11.01,168,106148,6959.36,6.96,1525255,220.24,-1.91,1093.55,-5.25
2021-04-11,Flanders,Limburg,15.96,140,48865,5569.49,5.57,877370,213.71,3.54,926.74,6.16
2021-04-11,Wallonia,BrabantWallon,18.23,74,35786,8813.87,8.81,406019,207.15,0.0,1096.76,1.24
2021-04-11,Flanders,WestVlaanderen,8.91,107,83768,6975.17,6.98,1200945,180.43,-2.25,896.44,-1.42
2021-04-11,Flanders,Antwerpen,12.89,241,117958,6308.83,6.31,1869730,172.16,0.86,819.97,-1.02
2021-04-11,Flanders,VlaamsBrabant,8.31,96,71247,6164.07,6.16,1155843,143.54,-3.89,742.57,-1.55
