date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Wallonia,BrabantWallon,76.1,309,6156,1516.19,1.52,406019,466.23,32.51,920.39,66.74
2020-10-09,Brussels,Brussels,47.36,577,26679,2189.94,2.19,1218255,449.66,-19.79,1147.31,23.56
2020-10-09,Wallonia,Namur,47.6,236,6780,1367.4,1.37,495832,370.29,7.47,699.24,40.54
2020-10-09,Wallonia,Luxembourg,26.16,75,3712,1294.5,1.29,286752,328.52,-11.15,609.27,19.19
2020-10-09,Wallonia,Hainaut,37.12,500,17838,1324.43,1.32,1346840,293.72,-10.7,615.67,27.25
2020-10-09,Flanders,VlaamsBrabant,26.91,311,13701,1185.37,1.19,1155843,228.06,2.25,518.42,19.9
2020-10-09,Flanders,Antwerpen,24.01,449,26212,1401.91,1.4,1869730,165.89,5.93,471.34,11.44
2020-10-09,Flanders,OostVlaanderen,15.93,243,14490,950.01,0.95,1525255,133.42,3.74,317.19,6.82
2020-10-09,Flanders,WestVlaanderen,25.15,302,12234,1018.7,1.02,1200945,128.4,12.08,281.86,19.15
2020-10-09,Flanders,Limburg,19.03,167,10225,1165.41,1.17,877370,101.78,8.54,226.13,13.45
