date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-09,Brussels,Brussels,196.02,2388,282196,23163.95,23.16,1218255,2135.76,27.91,4443.59,152.93
2022-01-09,Wallonia,BrabantWallon,71.43,290,88994,21918.68,21.92,406019,1559.54,1.48,3715.62,48.03
2022-01-09,Flanders,VlaamsBrabant,136.96,1583,206535,17868.78,17.87,1155843,1516.3,26.22,3294.4,97.25
2022-01-09,Flanders,OostVlaanderen,87.46,1334,284504,18652.88,18.65,1525255,1288.63,15.67,2774.28,52.84
2022-01-09,Wallonia,Hainaut,50.04,674,272448,20228.68,20.23,1346840,1216.84,4.23,2789.27,31.18
2022-01-09,Flanders,Antwerpen,112.48,2103,329497,17622.7,17.62,1869730,1171.35,34.98,2478.32,72.42
2022-01-09,Flanders,WestVlaanderen,86.93,1044,231942,19313.29,19.31,1200945,1125.29,21.9,2514.46,37.8
2022-01-09,Flanders,Limburg,71.46,627,150270,17127.32,17.13,877370,1052.22,5.58,2380.86,35.44
2022-01-09,Wallonia,Luxembourg,78.12,224,59722,20827.06,20.83,286752,1047.96,34.53,2606.1,38.02
2022-01-09,Wallonia,Namur,67.97,337,106593,21497.81,21.5,495832,1046.53,2.63,2526.45,40.74
