date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Brussels,Brussels,5.01,61,132621,10886.14,10.89,1218255,47.45,-6.48,370.62,-27.58
2021-06-16,Wallonia,BrabantWallon,5.91,24,41469,10213.56,10.21,406019,35.96,-1.73,410.59,-30.3
2021-06-16,Wallonia,Hainaut,4.45,60,158980,11803.93,11.8,1346840,35.71,-1.79,370.18,-26.66
2021-06-16,Flanders,Antwerpen,3.26,61,140458,7512.21,7.51,1869730,30.92,-5.4,297.26,-25.3
2021-06-16,Flanders,VlaamsBrabant,3.55,41,82089,7102.09,7.1,1155843,29.84,-2.07,233.07,-16.09
2021-06-16,Flanders,Limburg,1.71,15,60826,6932.76,6.93,877370,28.04,-3.87,256.11,-21.88
2021-06-16,Flanders,OostVlaanderen,2.56,39,123523,8098.51,8.1,1525255,27.99,-2.55,233.2,-17.31
2021-06-16,Flanders,WestVlaanderen,2.66,32,97251,8097.87,8.1,1200945,22.47,-2.0,253.02,-21.99
2021-06-16,Wallonia,Namur,3.03,15,59136,11926.62,11.93,495832,20.78,-2.01,248.88,-24.4
2021-06-16,Wallonia,Luxembourg,1.05,3,31165,10868.28,10.87,286752,15.69,-4.88,259.45,-29.29
