date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-31,Brussels,Brussels,49.17,599,154598,12690.12,12.69,1218255,296.82,1.97,1048.32,17.4
2021-08-31,Wallonia,BrabantWallon,21.18,86,45861,11295.28,11.3,406019,120.19,-0.49,509.33,5.91
2021-08-31,Flanders,VlaamsBrabant,14.1,163,94010,8133.46,8.13,1155843,113.86,-7.36,466.67,-3.12
2021-08-31,Flanders,Antwerpen,14.76,276,157097,8402.12,8.4,1869730,99.21,-3.75,401.52,-3.0
2021-08-31,Flanders,Limburg,14.59,128,67011,7637.71,7.64,877370,96.76,-1.59,352.52,3.42
2021-08-31,Flanders,OostVlaanderen,16.39,250,136160,8927.03,8.93,1525255,88.9,1.57,374.61,2.49
2021-08-31,Wallonia,Luxembourg,10.81,31,33081,11536.45,11.54,286752,83.01,-7.67,430.35,-8.02
2021-08-31,Wallonia,Hainaut,14.63,197,168737,12528.36,12.53,1346840,79.96,0.0,320.97,0.15
2021-08-31,Flanders,WestVlaanderen,11.91,143,106540,8871.35,8.87,1200945,71.03,-1.08,342.99,-2.83
2021-08-31,Wallonia,Namur,11.09,55,62159,12536.3,12.54,495832,66.76,-3.23,273.89,-0.41
