date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Wallonia,BrabantWallon,25.86,105,27799,6846.72,6.85,406019,182.49,-7.39,576.55,1.97
2021-02-02,Flanders,WestVlaanderen,24.9,299,63127,5256.44,5.26,1200945,168.28,-2.41,644.58,-0.75
2021-02-02,Flanders,Limburg,23.94,210,35261,4018.94,4.02,877370,161.74,-6.61,599.07,2.28
2021-02-02,Wallonia,Luxembourg,17.09,49,20225,7053.13,7.05,286752,159.71,-5.93,526.93,-20.22
2021-02-02,Flanders,OostVlaanderen,24.85,379,74817,4905.21,4.91,1525255,144.82,1.38,542.97,0.33
2021-02-02,Wallonia,Hainaut,17.52,236,110219,8183.53,8.18,1346840,142.86,-12.7,511.65,-6.98
2021-02-02,Brussels,Brussels,20.27,247,88972,7303.23,7.3,1218255,131.41,4.67,519.74,-13.22
2021-02-02,Flanders,VlaamsBrabant,25.18,291,54935,4752.81,4.75,1155843,123.46,3.64,430.94,6.75
2021-02-02,Wallonia,Namur,22.18,110,37868,7637.26,7.64,495832,119.19,-0.21,412.64,-4.04
2021-02-02,Flanders,Antwerpen,13.32,249,89586,4791.39,4.79,1869730,115.21,-6.26,455.37,-6.58
