date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Brussels,Brussels,20.77,253,166512,13668.07,13.67,1218255,245.19,6.16,1080.0,-2.46
2021-09-26,Wallonia,BrabantWallon,4.19,17,47715,11751.91,11.75,406019,144.09,-0.49,498.01,-1.23
2021-09-26,Wallonia,Luxembourg,5.58,16,34306,11963.65,11.96,286752,122.76,-0.7,454.4,3.14
2021-09-26,Wallonia,Namur,3.83,19,63891,12885.61,12.89,495832,120.59,-0.61,372.49,0.0
2021-09-26,Flanders,VlaamsBrabant,10.04,116,98817,8549.34,8.55,1155843,116.29,3.46,453.78,-0.52
2021-09-26,Wallonia,Hainaut,3.27,44,173185,12858.62,12.86,1346840,94.89,-0.22,359.53,0.23
2021-09-26,Flanders,Antwerpen,5.83,109,162742,8704.04,8.7,1869730,77.01,0.48,336.67,-0.05
2021-09-26,Flanders,OostVlaanderen,2.75,42,140090,9184.69,9.18,1525255,65.42,-0.53,292.32,-2.04
2021-09-26,Flanders,Limburg,1.37,12,69232,7890.86,7.89,877370,56.77,-3.42,282.9,-4.1
2021-09-26,Flanders,WestVlaanderen,2.66,32,108980,9074.52,9.07,1200945,51.7,0.5,229.89,-1.42
