date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Brussels,Brussels,15.43,188,136197,11179.68,11.18,1218255,108.76,0.16,268.09,10.09
2021-07-14,Wallonia,BrabantWallon,16.26,66,42503,10468.23,10.47,406019,99.75,0.99,234.23,10.35
2021-07-14,Flanders,VlaamsBrabant,16.09,186,84648,7323.49,7.32,1155843,97.58,3.98,200.7,12.46
2021-07-14,Flanders,Antwerpen,13.69,256,144080,7705.93,7.71,1869730,89.43,2.46,185.7,10.43
2021-07-14,Flanders,OostVlaanderen,12.39,189,126846,8316.38,8.32,1525255,88.63,-0.2,195.43,9.83
2021-07-14,Flanders,WestVlaanderen,15.07,181,99234,8262.99,8.26,1200945,83.53,6.16,156.63,12.41
2021-07-14,Flanders,Limburg,10.26,90,61962,7062.24,7.06,877370,55.4,3.88,113.3,8.32
2021-07-14,Wallonia,Hainaut,6.76,91,161699,12005.81,12.01,1346840,35.34,2.38,94.46,2.01
2021-07-14,Wallonia,Luxembourg,4.18,12,31427,10959.64,10.96,286752,32.42,0.0,75.67,2.79
2021-07-14,Wallonia,Namur,8.47,42,60183,12137.78,12.14,495832,31.67,2.62,76.26,5.44
