date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,Brussels,Brussels,46.71,569,164087,13469.02,13.47,1218255,258.9,-7.47,1120.81,-0.9
2021-09-20,Wallonia,Luxembourg,25.11,72,34026,11866.0,11.87,286752,139.5,2.44,429.64,8.02
2021-09-20,Wallonia,BrabantWallon,23.4,95,47220,11630.0,11.63,406019,135.72,0.25,474.61,-3.45
2021-09-20,Flanders,VlaamsBrabant,21.63,250,97719,8454.35,8.45,1155843,115.24,-2.34,455.07,-3.2
2021-09-20,Wallonia,Namur,21.98,109,63402,12786.99,12.79,495832,106.69,8.27,331.16,8.87
2021-09-20,Wallonia,Hainaut,19.08,257,172159,12782.44,12.78,1346840,90.37,4.3,347.72,1.33
2021-09-20,Flanders,Antwerpen,17.11,320,161616,8643.81,8.64,1869730,85.57,0.32,358.91,0.53
2021-09-20,Flanders,OostVlaanderen,17.77,271,139359,9136.77,9.14,1525255,75.4,2.43,312.78,-4.52
2021-09-20,Flanders,Limburg,14.48,127,68859,7848.34,7.85,877370,73.41,-3.3,322.89,-1.36
2021-09-20,Flanders,WestVlaanderen,12.49,150,108508,9035.22,9.04,1200945,54.53,-0.67,246.81,-4.5
