date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Wallonia,Hainaut,31.48,424,80254,5958.69,5.96,1346840,796.68,-76.33,4498.59,-16.78
2020-11-07,Wallonia,Namur,19.16,95,28223,5692.05,5.69,495832,664.95,-61.51,4178.03,-59.9
2020-11-07,Wallonia,Luxembourg,30.69,88,13778,4804.85,4.8,286752,608.18,-21.27,3392.13,-1.39
2020-11-07,Wallonia,BrabantWallon,18.23,74,20622,5079.07,5.08,406019,452.68,-28.57,3445.13,-55.17
2020-11-07,Brussels,Brussels,15.92,194,69543,5708.41,5.71,1218255,428.71,-38.26,3395.25,-24.79
2020-11-07,Flanders,WestVlaanderen,20.98,252,36893,3072.0,3.07,1200945,409.68,-30.48,2027.58,3.08
2020-11-07,Flanders,OostVlaanderen,20.32,310,44236,2900.24,2.9,1525255,373.51,-12.0,1919.58,6.42
2020-11-07,Flanders,Antwerpen,20.54,384,58488,3128.15,3.13,1869730,301.21,-7.86,1676.6,-2.51
2020-11-07,Flanders,VlaamsBrabant,11.77,136,38997,3373.9,3.37,1155843,298.73,-19.64,2124.57,-16.52
2020-11-07,Flanders,Limburg,11.17,98,20526,2339.49,2.34,877370,214.27,-14.13,1156.17,-1.82
