date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Brussels,Brussels,6.98,85,133664,10971.76,10.97,1218255,41.39,0.99,213.44,-11.32
2021-06-30,Wallonia,BrabantWallon,7.39,30,41706,10271.93,10.27,406019,32.02,4.68,170.2,-15.27
2021-06-30,Flanders,Antwerpen,5.03,94,141442,7564.84,7.56,1869730,27.22,1.23,146.17,-7.11
2021-06-30,Flanders,OostVlaanderen,7.15,109,124542,8165.32,8.17,1525255,26.88,3.54,118.67,-3.93
2021-06-30,Flanders,VlaamsBrabant,4.84,56,82708,7155.64,7.16,1155843,25.95,2.24,123.54,-2.95
2021-06-30,Flanders,WestVlaanderen,3.58,43,97659,8131.85,8.13,1200945,16.32,1.42,98.97,-6.66
2021-06-30,Wallonia,Hainaut,3.04,41,159722,11859.02,11.86,1346840,15.81,0.07,136.9,-11.22
2021-06-30,Flanders,Limburg,3.08,27,61199,6975.28,6.98,877370,13.44,0.23,108.03,-7.52
2021-06-30,Wallonia,Luxembourg,3.14,9,31232,10891.64,10.89,286752,12.21,2.09,81.95,-7.67
2021-06-30,Wallonia,Namur,1.21,6,59790,12058.52,12.06,495832,9.69,-1.01,82.92,-12.1
