date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Wallonia,BrabantWallon,17.73,72,28098,6920.37,6.92,406019,164.03,-17.98,587.89,-1.23
2021-02-05,Flanders,WestVlaanderen,21.57,259,63996,5328.8,5.33,1200945,156.8,-6.07,651.76,2.67
2021-02-05,Flanders,OostVlaanderen,22.23,339,75870,4974.25,4.97,1525255,146.79,-4.26,553.46,3.61
2021-02-05,Wallonia,Luxembourg,23.37,67,20409,7117.3,7.12,286752,139.85,-8.36,533.57,7.33
2021-02-05,Wallonia,Namur,23.6,117,38248,7713.9,7.71,495832,139.17,2.63,435.64,11.9
2021-02-05,Brussels,Brussels,19.13,233,89769,7368.65,7.37,1218255,136.67,-5.74,515.89,-3.44
2021-02-05,Flanders,Limburg,18.81,165,35779,4077.98,4.08,877370,135.63,-11.85,603.85,1.6
2021-02-05,Wallonia,Hainaut,11.43,154,111009,8242.18,8.24,1346840,128.0,-14.93,518.1,-5.05
2021-02-05,Flanders,VlaamsBrabant,16.09,186,55542,4805.32,4.81,1155843,118.1,-5.63,436.91,1.81
2021-02-05,Flanders,Antwerpen,18.4,344,90588,4844.98,4.84,1869730,111.78,-4.12,463.07,3.32
