date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,Wallonia,BrabantWallon,5.42,22,28204,6946.47,6.95,406019,162.32,-3.69,595.04,-1.48
2021-02-07,Flanders,WestVlaanderen,6.25,75,64252,5350.12,5.35,1200945,152.72,-3.41,648.85,-3.16
2021-02-07,Flanders,OostVlaanderen,5.38,82,76158,4993.13,4.99,1525255,145.48,-2.62,556.15,-0.32
2021-02-07,Wallonia,Hainaut,4.08,55,111469,8276.34,8.28,1346840,141.44,-3.94,539.86,-0.6
2021-02-07,Wallonia,Namur,3.83,19,38360,7736.49,7.74,495832,140.77,-0.61,444.1,1.41
2021-02-07,Wallonia,Luxembourg,8.72,25,20488,7144.85,7.14,286752,137.4,0.35,541.93,2.79
2021-02-07,Brussels,Brussels,5.91,72,90044,7391.23,7.39,1218255,135.11,-0.57,502.84,-7.22
2021-02-07,Flanders,Limburg,5.58,49,35884,4089.95,4.09,877370,121.03,-6.5,598.03,-3.08
2021-02-07,Flanders,VlaamsBrabant,3.55,41,55687,4817.87,4.82,1155843,113.69,-1.64,435.27,-2.25
2021-02-07,Flanders,Antwerpen,6.2,116,90868,4859.95,4.86,1869730,107.66,-1.66,459.0,-1.82
