date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Flanders,WestVlaanderen,17.82,214,53048,4417.19,4.42,1200945,147.81,-0.25,726.18,5.16
2020-12-26,Flanders,OostVlaanderen,11.54,176,63789,4182.19,4.18,1525255,132.77,-2.42,643.75,3.41
2020-12-26,Wallonia,Luxembourg,8.37,24,18178,6339.28,6.34,286752,117.86,2.79,672.7,-9.42
2020-12-26,Flanders,Antwerpen,12.09,226,78243,4184.72,4.18,1869730,117.79,0.06,557.95,3.96
2020-12-26,Wallonia,Namur,9.88,49,35129,7084.86,7.08,495832,113.14,-6.86,554.81,-4.24
2020-12-26,Flanders,Limburg,9.69,85,28604,3260.2,3.26,877370,111.93,-1.37,486.92,3.42
2020-12-26,Wallonia,Hainaut,4.6,62,101270,7519.08,7.52,1346840,106.67,-9.73,581.19,-5.42
2020-12-26,Wallonia,BrabantWallon,5.91,24,24867,6124.59,6.12,406019,84.23,-4.93,421.88,-2.22
2020-12-26,Flanders,VlaamsBrabant,5.28,61,48590,4203.86,4.2,1155843,75.45,-1.64,400.92,-0.34
2020-12-26,Brussels,Brussels,7.47,91,80908,6641.3,6.64,1218255,72.32,-4.92,363.07,-0.25
