date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Flanders,WestVlaanderen,22.57,271,54082,4503.29,4.5,1200945,127.82,-3.91,714.19,-3.66
2020-12-30,Flanders,OostVlaanderen,20.65,315,65090,4267.48,4.27,1525255,121.21,-5.77,637.63,-7.61
2020-12-30,Flanders,Limburg,15.96,140,29257,3334.63,3.33,877370,109.76,-3.07,497.62,0.0
2020-12-30,Wallonia,Luxembourg,19.88,57,18392,6413.9,6.41,286752,106.01,-10.11,622.48,-16.04
2020-12-30,Flanders,Antwerpen,17.76,332,79507,4252.33,4.25,1869730,100.6,-6.74,546.49,-5.24
2020-12-30,Wallonia,Namur,12.71,63,35420,7143.55,7.14,495832,89.74,-7.46,543.93,-9.27
2020-12-30,Wallonia,Hainaut,15.96,215,102076,7578.93,7.58,1346840,83.66,-4.76,552.46,-8.47
2020-12-30,Wallonia,BrabantWallon,13.55,55,25105,6183.21,6.18,406019,77.59,-4.92,410.54,-5.17
2020-12-30,Flanders,VlaamsBrabant,14.1,163,49178,4254.73,4.25,1155843,69.3,-1.99,386.73,-4.5
2020-12-30,Brussels,Brussels,11.33,138,81479,6688.17,6.69,1218255,67.72,-1.72,349.11,-4.92
