date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Brussels,Brussels,10.1,123,137149,11257.82,11.26,1218255,108.93,-13.54,318.16,3.7
2021-07-19,Flanders,VlaamsBrabant,10.21,118,85481,7395.55,7.4,1155843,102.62,-11.68,259.03,5.62
2021-07-19,Wallonia,BrabantWallon,10.84,44,42764,10532.51,10.53,406019,97.3,-5.42,281.04,6.16
2021-07-19,Flanders,Antwerpen,7.65,143,145142,7762.73,7.76,1869730,85.42,-9.2,225.87,3.69
2021-07-19,Flanders,WestVlaanderen,10.33,124,99823,8312.04,8.31,1200945,77.36,-4.66,196.02,6.42
2021-07-19,Flanders,OostVlaanderen,7.08,108,127530,8361.22,8.36,1525255,70.23,-11.87,225.74,1.97
2021-07-19,Flanders,Limburg,10.49,92,62405,7112.73,7.11,877370,68.39,0.23,152.52,8.1
2021-07-19,Wallonia,Hainaut,4.9,66,162095,12035.21,12.04,1346840,43.28,-1.19,109.89,0.96
2021-07-19,Wallonia,Namur,3.83,19,60288,12158.96,12.16,495832,34.29,-1.01,88.56,2.62
2021-07-19,Wallonia,Luxembourg,6.63,19,31492,10982.31,10.98,286752,34.17,2.79,92.76,5.58
