date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Brussels,Brussels,34.89,425,21854,1793.88,1.79,1218255,309.96,-15.67,830.95,19.46
2020-10-05,Wallonia,BrabantWallon,39.9,162,4558,1122.61,1.12,406019,245.8,5.67,563.77,32.26
2020-10-05,Wallonia,Namur,22.79,113,5200,1048.74,1.05,495832,196.64,-2.02,401.15,19.56
2020-10-05,Wallonia,Hainaut,20.05,270,14446,1072.58,1.07,1346840,175.15,0.15,391.57,15.52
2020-10-05,Wallonia,Luxembourg,26.5,76,2905,1013.07,1.01,286752,162.51,1.04,351.19,23.36
2020-10-05,Flanders,VlaamsBrabant,23.19,268,11552,999.44,1.0,1155843,141.62,2.86,358.45,15.75
2020-10-05,Flanders,Antwerpen,18.72,350,23738,1269.6,1.27,1869730,112.53,-0.37,381.55,8.99
2020-10-05,Flanders,OostVlaanderen,19.21,293,12906,846.15,0.85,1525255,84.44,3.74,241.93,12.06
2020-10-05,Flanders,WestVlaanderen,20.73,249,11061,921.02,0.92,1200945,80.93,8.32,204.69,13.74
2020-10-05,Flanders,Limburg,14.02,123,9540,1087.34,1.09,877370,59.04,5.81,169.03,9.92
