date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Wallonia,BrabantWallon,65.76,267,6978,1718.64,1.72,406019,542.58,-8.37,1095.76,48.03
2020-10-12,Brussels,Brussels,61.24,746,29052,2384.72,2.38,1218255,527.07,-20.6,1299.66,32.51
2020-10-12,Wallonia,Namur,58.29,289,7855,1584.21,1.58,495832,496.35,4.04,901.94,49.42
2020-10-12,Wallonia,Hainaut,55.46,747,20692,1536.34,1.54,1346840,425.65,3.93,811.08,44.77
2020-10-12,Wallonia,Luxembourg,32.08,92,4154,1448.64,1.45,286752,398.25,-26.16,746.65,20.92
2020-10-12,Flanders,VlaamsBrabant,45.77,529,15112,1307.44,1.31,1155843,283.69,1.65,618.43,30.37
2020-10-12,Flanders,Antwerpen,36.69,686,28054,1500.43,1.5,1869730,218.1,6.1,545.15,20.75
2020-10-12,Flanders,WestVlaanderen,48.71,585,13257,1103.88,1.1,1200945,178.86,24.15,352.3,40.13
2020-10-12,Flanders,OostVlaanderen,37.37,570,15663,1026.91,1.03,1525255,173.81,11.34,377.97,26.03
2020-10-12,Flanders,Limburg,27.92,245,10712,1220.92,1.22,877370,128.56,9.57,269.42,20.28
