date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Flanders,Limburg,31.12,273,34318,3911.46,3.91,877370,176.79,1.6,562.14,16.42
2021-01-28,Flanders,WestVlaanderen,26.81,322,61780,5144.28,5.14,1200945,172.94,-0.34,622.19,8.16
2021-01-28,Wallonia,BrabantWallon,26.85,109,27282,6719.39,6.72,406019,160.08,5.67,521.89,13.06
2021-01-28,Wallonia,Luxembourg,24.06,69,19904,6941.19,6.94,286752,149.61,5.23,501.48,3.83
2021-01-28,Wallonia,Hainaut,20.57,277,108845,8081.51,8.08,1346840,144.48,0.08,472.95,3.79
2021-01-28,Flanders,OostVlaanderen,17.96,274,73219,4800.44,4.8,1525255,134.66,-4.33,517.4,3.34
2021-01-28,Flanders,VlaamsBrabant,17.65,204,53908,4663.96,4.66,1155843,119.31,2.86,397.98,6.92
2021-01-28,Flanders,Antwerpen,17.01,318,88068,4710.2,4.71,1869730,118.58,-0.05,442.9,2.62
2021-01-28,Brussels,Brussels,17.4,212,87773,7204.81,7.2,1218255,114.34,-0.99,502.27,5.74
2021-01-28,Wallonia,Namur,18.15,90,37443,7551.55,7.55,495832,106.28,2.22,390.66,3.43
