date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Flanders,WestVlaanderen,25.48,306,55382,4611.54,4.61,1200945,130.72,-0.25,674.95,0.25
2021-01-05,Wallonia,Luxembourg,29.99,86,18688,6517.13,6.52,286752,118.23,8.72,570.51,-5.23
2021-01-05,Flanders,OostVlaanderen,24.39,372,66520,4361.24,4.36,1525255,114.41,1.38,603.48,-5.18
2021-01-05,Brussels,Brussels,29.47,359,82578,6778.38,6.78,1218255,101.22,13.3,370.38,15.11
2021-01-05,Flanders,Limburg,21.43,188,30003,3419.65,3.42,877370,100.98,2.4,481.08,1.37
2021-01-05,Flanders,Antwerpen,19.84,371,81063,4335.55,4.34,1869730,100.82,-1.66,525.6,-0.48
2021-01-05,Wallonia,BrabantWallon,21.43,87,25446,6267.19,6.27,406019,97.54,-0.74,410.06,1.48
2021-01-05,Wallonia,Hainaut,22.72,306,103124,7656.74,7.66,1346840,93.39,2.23,500.69,-8.69
2021-01-05,Wallonia,Namur,24.2,120,35801,7220.39,7.22,495832,89.54,3.23,510.64,-1.62
2021-01-05,Flanders,VlaamsBrabant,17.82,206,49934,4320.14,4.32,1155843,79.42,0.34,355.5,-1.82
