date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Wallonia,Hainaut,180.42,2430,66886,4966.14,4.97,1346840,1429.12,-70.54,3935.34,132.6
2020-10-30,Wallonia,Namur,235.77,1169,24249,4890.57,4.89,495832,1414.8,82.09,3893.06,195.23
2020-10-30,Wallonia,Luxembourg,141.93,407,11772,4105.29,4.11,286752,1089.8,-55.8,3137.91,104.27
2020-10-30,Wallonia,BrabantWallon,107.63,437,18404,4532.79,4.53,406019,975.82,-73.4,3482.84,64.04
2020-10-30,Brussels,Brussels,103.34,1259,63153,5183.89,5.18,1218255,905.39,-109.83,3443.51,36.11
2020-10-30,Flanders,WestVlaanderen,89.43,1074,31244,2601.62,2.6,1200945,683.8,-27.48,1711.31,76.36
2020-10-30,Flanders,OostVlaanderen,74.94,1143,37853,2481.75,2.48,1525255,644.81,-36.84,1665.07,62.75
2020-10-30,Flanders,VlaamsBrabant,70.86,819,35000,3028.09,3.03,1155843,619.3,-49.74,2070.61,46.2
2020-10-30,Flanders,Antwerpen,67.23,1257,52139,2788.58,2.79,1869730,512.06,-30.32,1552.03,49.15
2020-10-30,Flanders,Limburg,52.32,459,18398,2096.95,2.1,877370,358.12,-6.15,1033.1,41.61
