date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Brussels,Brussels,11.16,136,137806,11311.75,11.31,1218255,130.35,-4.27,359.68,5.09
2021-07-21,Flanders,VlaamsBrabant,7.7,89,86004,7440.8,7.44,1155843,115.84,-8.48,298.04,4.93
2021-07-21,Wallonia,BrabantWallon,5.91,24,42913,10569.21,10.57,406019,100.0,-10.35,312.56,2.95
2021-07-21,Flanders,Antwerpen,10.48,196,145887,7802.57,7.8,1869730,96.48,-3.27,258.85,6.63
2021-07-21,Flanders,Limburg,6.5,57,62658,7141.57,7.14,877370,79.21,-3.76,176.22,3.54
2021-07-21,Flanders,WestVlaanderen,6.16,74,100188,8342.43,8.34,1200945,78.86,-8.99,221.25,4.0
2021-07-21,Flanders,OostVlaanderen,4.98,76,128053,8395.51,8.4,1525255,78.09,-7.41,252.6,1.37
2021-07-21,Wallonia,Hainaut,3.64,49,162437,12060.6,12.06,1346840,54.43,-3.19,128.68,0.37
2021-07-21,Wallonia,Namur,2.42,12,60363,12174.08,12.17,495832,35.71,-6.05,99.66,0.2
2021-07-21,Wallonia,Luxembourg,2.79,8,31529,10995.22,11.0,286752,35.57,-1.39,103.91,1.74
