date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Brussels,Brussels,9.85,120,12257,1006.11,1.01,1218255,83.23,-5.99,294.53,-3.37
2020-09-10,Wallonia,BrabantWallon,7.39,30,2369,583.47,0.58,406019,46.31,1.23,120.2,2.22
2020-09-10,Flanders,Antwerpen,7.17,134,17048,911.79,0.91,1869730,45.56,-0.91,154.61,-1.17
2020-09-10,Flanders,OostVlaanderen,4.98,76,9470,620.88,0.62,1525255,31.34,1.57,84.9,-0.07
2020-09-10,Flanders,VlaamsBrabant,3.29,38,7575,655.37,0.66,1155843,29.41,-1.64,103.04,-0.78
2020-09-10,Wallonia,Hainaut,4.01,54,9372,695.85,0.7,1346840,27.99,0.74,90.29,0.52
2020-09-10,Flanders,WestVlaanderen,3.08,37,8743,728.01,0.73,1200945,24.4,0.92,58.19,0.08
2020-09-10,Flanders,Limburg,2.85,25,8175,931.76,0.93,877370,23.25,-0.23,82.31,-0.11
2020-09-10,Wallonia,Namur,6.86,34,3273,660.1,0.66,495832,22.2,2.22,92.19,1.41
2020-09-10,Wallonia,Luxembourg,3.84,11,1914,667.48,0.67,286752,17.78,1.05,66.97,-4.18
