date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Wallonia,Hainaut,32.08,432,88898,6600.49,6.6,1346840,355.29,4.83,3542.59,-208.33
2020-11-18,Wallonia,Luxembourg,29.29,84,15451,5388.28,5.39,286752,342.8,9.76,2739.65,-166.35
2020-11-18,Wallonia,Namur,29.04,144,31118,6275.92,6.28,495832,290.82,-2.83,3174.07,-171.03
2020-11-18,Wallonia,BrabantWallon,23.15,94,22448,5528.81,5.53,406019,266.0,10.1,2348.64,-181.77
2020-11-18,Flanders,OostVlaanderen,40.26,614,50671,3322.13,3.32,1525255,262.0,21.77,1700.19,-67.66
2020-11-18,Flanders,WestVlaanderen,28.39,341,41707,3472.85,3.47,1200945,238.54,13.15,1775.34,-76.78
2020-11-18,Brussels,Brussels,27.33,333,74194,6090.19,6.09,1218255,217.68,13.87,2245.08,-159.08
2020-11-18,Flanders,Antwerpen,23.64,442,64425,3445.68,3.45,1869730,194.9,10.54,1349.11,-59.37
2020-11-18,Flanders,Limburg,19.72,173,22856,2605.06,2.61,877370,161.97,5.36,982.57,-37.84
2020-11-18,Flanders,VlaamsBrabant,16.01,185,42125,3644.53,3.64,1155843,153.75,7.79,1478.14,-101.48
