date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Flanders,WestVlaanderen,6.41,77,53127,4423.77,4.42,1200945,144.05,-3.92,724.09,-2.25
2020-12-27,Flanders,OostVlaanderen,7.02,107,63908,4189.99,4.19,1525255,132.17,-1.31,646.7,2.17
2020-12-27,Wallonia,Luxembourg,7.32,21,18202,6347.65,6.35,286752,119.95,1.04,670.61,-3.14
2020-12-27,Flanders,Antwerpen,4.44,83,78337,4189.75,4.19,1869730,115.96,-2.41,557.3,-1.23
2020-12-27,Flanders,Limburg,10.14,89,28693,3270.34,3.27,877370,114.09,2.16,491.59,4.67
2020-12-27,Wallonia,Namur,4.44,22,35152,7089.5,7.09,495832,113.95,0.61,557.03,2.02
2020-12-27,Wallonia,Hainaut,3.19,43,101326,7523.24,7.52,1346840,107.8,0.15,580.98,-1.19
2020-12-27,Wallonia,BrabantWallon,3.45,14,24884,6128.78,6.13,406019,84.23,-0.74,419.91,-2.71
2020-12-27,Flanders,VlaamsBrabant,2.86,33,48626,4206.97,4.21,1155843,74.76,-0.95,400.49,-0.69
2020-12-27,Brussels,Brussels,2.46,30,80948,6644.59,6.64,1218255,72.32,-0.82,363.07,-0.82
