date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Flanders,Limburg,12.99,114,33374,3803.87,3.8,877370,157.29,-13.57,504.23,-16.3
2021-01-25,Flanders,WestVlaanderen,16.9,203,60495,5037.28,5.04,1200945,149.55,-22.15,582.22,-14.41
2021-01-25,Flanders,OostVlaanderen,9.24,141,71915,4714.95,4.71,1525255,122.14,-20.33,490.92,-24.39
2021-01-25,Wallonia,BrabantWallon,16.5,67,26852,6613.48,6.61,406019,117.23,-10.84,465.99,-1.97
2021-01-25,Wallonia,Luxembourg,13.6,39,19650,6852.61,6.85,286752,110.89,-14.65,474.98,-15.69
2021-01-25,Wallonia,Hainaut,9.58,129,107513,7982.61,7.98,1346840,108.19,-12.55,429.09,-9.87
2021-01-25,Brussels,Brussels,9.52,116,87007,7141.94,7.14,1218255,106.95,-13.63,480.6,-5.99
2021-01-25,Flanders,Antwerpen,6.9,129,86725,4638.37,4.64,1869730,102.9,-18.67,425.1,-16.2
2021-01-25,Flanders,VlaamsBrabant,10.47,121,53042,4589.03,4.59,1155843,93.87,-11.07,365.72,-5.36
2021-01-25,Wallonia,Namur,6.25,31,37107,7483.78,7.48,495832,84.09,-10.29,372.1,-13.92
