date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Wallonia,Namur,13.71,68,54319,10955.12,10.96,495832,296.66,-2.63,1348.84,-8.68
2021-04-25,Wallonia,Hainaut,5.05,68,144487,10727.85,10.73,1346840,257.2,-4.45,1061.09,-2.97
2021-04-25,Wallonia,Luxembourg,18.13,52,28609,9976.91,9.98,286752,251.07,4.18,1290.29,-7.68
2021-04-25,Flanders,Limburg,15.16,133,53121,6054.57,6.05,877370,240.71,2.05,949.88,-7.75
2021-04-25,Brussels,Brussels,14.36,175,121085,9939.22,9.94,1218255,238.44,-7.97,999.62,-6.41
2021-04-25,Flanders,OostVlaanderen,7.87,120,112248,7359.29,7.36,1525255,196.3,-0.78,888.64,-6.42
2021-04-25,Wallonia,BrabantWallon,8.87,36,37360,9201.54,9.2,406019,188.91,-1.97,884.93,-8.62
2021-04-25,Flanders,Antwerpen,10.75,201,124631,6665.72,6.67,1869730,181.31,-2.51,727.79,-5.4
2021-04-25,Flanders,WestVlaanderen,7.66,92,87972,7325.23,7.33,1200945,178.79,2.25,736.34,-2.25
2021-04-25,Flanders,VlaamsBrabant,9.95,115,74559,6450.62,6.45,1155843,151.4,1.38,612.47,-3.37
