date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Wallonia,Namur,8.47,42,56740,11443.39,11.44,495832,237.98,-0.81,1085.62,-4.24
2021-05-09,Wallonia,Hainaut,5.2,70,150359,11163.84,11.16,1346840,221.71,-1.04,946.59,-3.34
2021-05-09,Flanders,Limburg,9.69,85,56817,6475.83,6.48,877370,208.68,-3.99,905.3,-6.04
2021-05-09,Wallonia,Luxembourg,10.81,31,29704,10358.78,10.36,286752,199.12,3.84,915.05,-10.11
2021-05-09,Brussels,Brussels,10.84,132,125505,10302.03,10.3,1218255,174.85,-3.2,844.5,-2.7
2021-05-09,Flanders,Antwerpen,11.02,206,130872,6999.51,7.0,1869730,171.9,-1.33,689.12,-2.19
2021-05-09,Flanders,WestVlaanderen,6.25,75,91896,7651.97,7.65,1200945,164.54,-4.33,675.75,-2.74
2021-05-09,Wallonia,BrabantWallon,6.65,27,38739,9541.18,9.54,406019,163.79,0.74,726.57,-11.58
2021-05-09,Flanders,OostVlaanderen,5.11,78,117216,7685.01,7.69,1525255,159.58,-4.13,725.36,-5.97
2021-05-09,Flanders,VlaamsBrabant,6.75,78,77634,6716.66,6.72,1155843,125.7,-2.59,552.26,-1.64
