date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Wallonia,Namur,46.79,232,54798,11051.73,11.05,495832,285.77,-1.41,1274.01,-41.75
2021-04-27,Wallonia,Hainaut,43.88,591,145681,10816.5,10.82,1346840,238.93,-10.62,1032.5,-15.3
2021-04-27,Wallonia,Luxembourg,38.01,109,28836,10056.08,10.06,286752,236.43,0.7,1231.35,-40.46
2021-04-27,Flanders,Limburg,34.99,307,53754,6126.72,6.13,877370,220.77,-8.89,926.74,-11.4
2021-04-27,Brussels,Brussels,31.77,387,121888,10005.13,10.01,1218255,207.1,-13.7,967.36,-12.64
2021-04-27,Wallonia,BrabantWallon,28.32,115,37636,9269.52,9.27,406019,179.06,-3.45,845.53,-28.08
2021-04-27,Flanders,OostVlaanderen,28.26,431,113293,7427.81,7.43,1525255,175.84,-7.28,850.8,-16.26
2021-04-27,Flanders,WestVlaanderen,30.14,362,88764,7391.18,7.39,1200945,172.95,-4.92,717.77,-5.91
2021-04-27,Flanders,Antwerpen,26.63,498,125704,6723.11,6.72,1869730,168.3,-6.64,708.63,-6.8
2021-04-27,Flanders,VlaamsBrabant,23.53,272,75159,6502.53,6.5,1155843,140.58,0.0,589.88,-8.31
