date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Brussels,Brussels,63.45,773,25673,2107.36,2.11,1218255,434.23,0.41,1088.53,44.24
2020-10-08,Wallonia,BrabantWallon,68.22,277,5781,1423.82,1.42,406019,417.46,16.01,837.39,58.61
2020-10-08,Wallonia,Namur,59.7,296,6450,1300.84,1.3,495832,343.86,14.32,639.74,51.83
2020-10-08,Wallonia,Luxembourg,50.57,145,3540,1234.52,1.23,286752,305.84,20.93,556.25,43.94
2020-10-08,Wallonia,Hainaut,34.67,467,16993,1261.69,1.26,1346840,278.8,6.6,562.8,28.88
2020-10-08,Flanders,VlaamsBrabant,26.47,306,13193,1141.42,1.14,1155843,208.77,-1.13,481.48,19.89
2020-10-08,Flanders,Antwerpen,24.01,449,25604,1369.4,1.37,1869730,151.45,5.61,451.39,11.82
2020-10-08,Flanders,OostVlaanderen,24.06,367,14147,927.52,0.93,1525255,123.12,10.03,303.81,16.26
2020-10-08,Flanders,WestVlaanderen,19.48,234,11890,990.05,0.99,1200945,112.82,7.41,259.21,13.48
2020-10-08,Flanders,Limburg,19.95,175,10042,1144.56,1.14,877370,91.42,11.86,210.86,15.39
