date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Wallonia,BrabantWallon,12.31,50,40719,10028.84,10.03,406019,154.42,-3.7,657.34,2.46
2021-05-29,Wallonia,Hainaut,10.99,148,156755,11638.72,11.64,1346840,132.16,-2.37,702.76,0.3
2021-05-29,Brussels,Brussels,10.1,123,130234,10690.21,10.69,1218255,112.12,-9.03,576.96,-6.32
2021-05-29,Wallonia,Luxembourg,6.97,20,30889,10772.03,10.77,286752,106.71,-5.93,619.33,-0.35
2021-05-29,Flanders,Antwerpen,10.59,198,137703,7364.86,7.36,1869730,100.17,-1.34,549.59,-0.64
2021-05-29,Flanders,WestVlaanderen,8.91,107,95889,7984.46,7.98,1200945,90.51,-1.25,507.54,-1.08
2021-05-29,Wallonia,Namur,7.87,39,58604,11819.33,11.82,495832,90.16,-4.63,622.99,-10.89
2021-05-29,Flanders,Limburg,6.95,61,59719,6806.59,6.81,877370,85.94,-1.71,553.11,-8.44
2021-05-29,Flanders,OostVlaanderen,7.41,113,121853,7989.02,7.99,1525255,84.96,-0.39,472.69,-2.69
2021-05-29,Flanders,VlaamsBrabant,5.8,67,80760,6987.11,6.99,1155843,75.45,-4.67,405.33,-2.77
