date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Brussels,Brussels,12.23,149,142313,11681.71,11.68,1218255,178.28,-16.34,591.83,-2.71
2021-08-05,Wallonia,BrabantWallon,9.85,40,43884,10808.36,10.81,406019,111.81,-5.17,423.62,-3.94
2021-08-05,Flanders,VlaamsBrabant,8.39,97,88883,7689.89,7.69,1155843,108.49,-11.77,450.65,-2.77
2021-08-05,Flanders,Antwerpen,9.25,173,150057,8025.6,8.03,1869730,103.01,-6.37,395.24,-3.85
2021-08-05,Wallonia,Luxembourg,12.21,35,31940,11138.54,11.14,286752,93.11,2.1,204.33,5.93
2021-08-05,Flanders,WestVlaanderen,8.41,101,102678,8549.77,8.55,1200945,91.01,-7.74,356.15,-3.58
2021-08-05,Flanders,OostVlaanderen,7.34,112,130700,8569.06,8.57,1525255,76.96,-6.82,327.67,-4.79
2021-08-05,Flanders,Limburg,9.0,79,64068,7302.28,7.3,877370,72.38,-0.57,289.37,3.64
2021-08-05,Wallonia,Hainaut,7.2,97,164667,12226.17,12.23,1346840,70.32,-4.83,236.92,2.15
2021-08-05,Wallonia,Namur,7.26,36,60874,12277.14,12.28,495832,52.85,1.21,166.62,3.63
