date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Wallonia,BrabantWallon,12.31,50,41290,10169.47,10.17,406019,96.3,-3.7,561.05,-18.72
2021-06-08,Brussels,Brussels,12.48,152,131901,10827.04,10.83,1218255,91.19,-2.46,479.37,-9.76
2021-06-08,Wallonia,Hainaut,10.54,142,158413,11761.83,11.76,1346840,73.65,-8.39,525.58,-28.14
2021-06-08,Flanders,Antwerpen,7.06,132,139713,7472.36,7.47,1869730,68.03,-8.77,418.13,-17.65
2021-06-08,Flanders,Limburg,6.72,59,60531,6899.14,6.9,877370,55.05,-7.53,370.08,-18.58
2021-06-08,Flanders,WestVlaanderen,5.16,62,96921,8070.39,8.07,1200945,51.36,-9.41,364.54,-15.91
2021-06-08,Flanders,VlaamsBrabant,8.82,102,81678,7066.53,7.07,1155843,49.65,-0.78,312.08,-7.36
2021-06-08,Flanders,OostVlaanderen,7.54,115,123014,8065.14,8.07,1525255,48.32,-3.74,329.52,-16.32
2021-06-08,Wallonia,Namur,7.87,39,59008,11900.81,11.9,495832,47.4,-5.24,391.06,-24.8
2021-06-08,Wallonia,Luxembourg,4.18,12,31103,10846.65,10.85,286752,41.84,-6.63,426.84,-21.98
