date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Brussels,Brussels,22.9,279,17705,1453.31,1.45,1218255,175.74,-17.57,572.12,11.65
2020-09-28,Wallonia,BrabantWallon,23.15,94,3515,865.72,0.87,406019,106.16,-1.23,345.31,17.98
2020-09-28,Flanders,Antwerpen,14.65,274,21551,1152.63,1.15,1869730,97.39,-5.03,304.69,7.27
2020-09-28,Wallonia,Namur,15.13,75,4165,840.0,0.84,495832,93.78,2.22,212.79,11.3
2020-09-28,Wallonia,Hainaut,16.19,218,12023,892.68,0.89,1346840,86.06,-4.15,236.54,13.22
2020-09-28,Wallonia,Luxembourg,15.34,44,2408,839.75,0.84,286752,81.26,6.62,196.34,14.29
2020-09-28,Flanders,VlaamsBrabant,11.42,132,9807,848.47,0.85,1155843,80.11,-6.58,235.17,6.66
2020-09-28,Flanders,OostVlaanderen,11.54,176,11558,757.77,0.76,1525255,54.3,0.92,177.76,7.61
2020-09-28,Flanders,WestVlaanderen,10.91,131,10070,838.51,0.84,1200945,46.29,1.83,141.23,8.25
2020-09-28,Flanders,Limburg,6.5,57,9004,1026.25,1.03,877370,43.43,-1.36,128.8,0.57
