date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Wallonia,Namur,47.8,237,53379,10765.54,10.77,495832,299.69,-8.87,1486.0,-61.51
2021-04-20,Wallonia,Luxembourg,36.97,106,28157,9819.29,9.82,286752,266.09,-18.48,1391.44,-31.03
2021-04-20,Brussels,Brussels,42.93,523,119313,9793.76,9.79,1218255,263.16,9.36,1090.43,-18.8
2021-04-20,Wallonia,Hainaut,47.67,642,142365,10570.3,10.57,1346840,255.12,-0.74,1122.27,-11.88
2021-04-20,Flanders,Limburg,43.65,383,51811,5905.26,5.91,877370,243.8,0.91,964.93,2.73
2021-04-20,Flanders,OostVlaanderen,35.14,536,110604,7251.51,7.25,1525255,211.62,0.13,974.33,-21.64
2021-04-20,Wallonia,BrabantWallon,30.05,122,36901,9088.49,9.09,406019,197.77,-4.68,978.77,-19.46
2021-04-20,Flanders,Antwerpen,33.16,620,122555,6554.69,6.55,1869730,184.88,4.44,765.77,-5.56
2021-04-20,Flanders,WestVlaanderen,34.97,420,86684,7217.98,7.22,1200945,172.28,0.83,793.11,-15.74
2021-04-20,Flanders,VlaamsBrabant,22.67,262,73516,6360.38,6.36,1155843,148.82,2.51,663.43,-16.61
