date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Wallonia,Namur,70.59,350,46356,9349.13,9.35,495832,509.45,7.46,1262.74,44.98
2021-03-24,Wallonia,Luxembourg,54.05,155,24322,8481.89,8.48,286752,342.11,-7.33,905.33,26.5
2021-03-24,Brussels,Brussels,56.15,684,106699,8758.35,8.76,1218255,329.24,7.72,999.12,28.24
2021-03-24,Wallonia,BrabantWallon,49.51,201,33128,8159.22,8.16,406019,316.49,7.15,842.32,21.43
2021-03-24,Flanders,OostVlaanderen,52.38,799,96535,6329.11,6.33,1525255,308.14,3.4,914.74,21.37
2021-03-24,Wallonia,Hainaut,50.56,681,127892,9495.71,9.5,1346840,303.45,1.11,907.32,23.31
2021-03-24,Flanders,WestVlaanderen,47.55,571,77728,6472.24,6.47,1200945,273.2,4.75,768.62,25.07
2021-03-24,Flanders,Limburg,37.5,329,43666,4976.92,4.98,877370,237.98,10.03,628.33,22.68
2021-03-24,Flanders,Antwerpen,36.32,679,108910,5824.91,5.82,1869730,228.6,-0.26,678.06,14.34
2021-03-24,Flanders,VlaamsBrabant,36.77,425,66267,5733.22,5.73,1155843,211.18,2.25,624.22,16.96
