date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Wallonia,Hainaut,10.54,142,152387,11314.41,11.31,1346840,155.17,-10.18,853.18,-13.07
2021-05-15,Wallonia,BrabantWallon,9.11,37,39334,9687.72,9.69,406019,153.19,-7.15,685.69,-11.82
2021-05-15,Wallonia,Namur,9.68,48,57445,11585.58,11.59,495832,150.46,-6.86,943.25,-20.57
2021-05-15,Wallonia,Luxembourg,12.55,36,30104,10498.27,10.5,286752,150.3,-7.68,786.36,-13.61
2021-05-15,Flanders,Antwerpen,12.52,234,133103,7118.84,7.12,1869730,130.23,-5.45,647.68,-4.86
2021-05-15,Brussels,Brussels,15.51,189,126882,10415.06,10.42,1218255,123.46,0.16,736.23,-16.42
2021-05-15,Flanders,Limburg,10.6,93,57785,6586.16,6.59,877370,120.02,-1.82,785.28,-9.12
2021-05-15,Flanders,WestVlaanderen,9.74,117,93180,7758.89,7.76,1200945,112.99,-5.08,617.85,-1.67
2021-05-15,Flanders,OostVlaanderen,8.33,127,118831,7790.89,7.79,1525255,110.93,-1.5,636.53,-6.75
2021-05-15,Flanders,VlaamsBrabant,6.23,72,78589,6799.28,6.8,1155843,89.3,-1.56,508.32,-7.44
