date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Wallonia,Namur,53.24,264,53874,10865.37,10.87,495832,299.28,1.21,1414.99,-45.79
2021-04-22,Wallonia,Hainaut,36.01,485,143594,10661.55,10.66,1346840,264.76,-6.83,1097.61,-24.95
2021-04-22,Brussels,Brussels,34.31,418,120199,9866.49,9.87,1218255,262.09,0.33,1044.37,-24.38
2021-04-22,Wallonia,Luxembourg,41.85,120,28377,9896.01,9.9,286752,252.13,-2.09,1343.65,-27.2
2021-04-22,Flanders,Limburg,33.05,290,52513,5985.27,5.99,877370,248.7,-1.14,962.65,-11.17
2021-04-22,Flanders,OostVlaanderen,28.26,431,111513,7311.11,7.31,1525255,206.06,-4.26,932.17,-17.77
2021-04-22,Wallonia,BrabantWallon,26.6,108,37133,9145.63,9.15,406019,192.6,-0.98,930.5,-27.83
2021-04-22,Flanders,Antwerpen,28.93,541,123696,6615.71,6.62,1869730,190.55,0.32,751.05,-9.69
2021-04-22,Flanders,WestVlaanderen,25.4,305,87343,7272.86,7.27,1200945,168.46,-1.83,759.23,-14.24
2021-04-22,Flanders,VlaamsBrabant,21.2,245,74058,6407.27,6.41,1155843,154.02,0.18,636.71,-13.49
