date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Wallonia,Hainaut,37.72,508,153511,11397.86,11.4,1346840,161.79,-0.96,820.15,-16.78
2021-05-18,Wallonia,Luxembourg,35.57,102,30332,10577.78,10.58,286752,157.97,9.41,758.12,-1.74
2021-05-18,Wallonia,BrabantWallon,32.26,131,39635,9761.86,9.76,406019,154.67,1.23,671.16,0.49
2021-05-18,Wallonia,Namur,28.03,139,57765,11650.12,11.65,495832,140.37,-4.64,883.96,-20.17
2021-05-18,Brussels,Brussels,24.05,293,127682,10480.73,10.48,1218255,133.22,1.81,682.04,-21.51
2021-05-18,Flanders,Antwerpen,25.78,482,134353,7185.69,7.19,1869730,131.47,1.07,630.89,-7.49
2021-05-18,Flanders,Limburg,26.67,234,58371,6652.95,6.65,877370,123.89,1.37,746.86,-17.21
2021-05-18,Flanders,WestVlaanderen,24.56,295,93906,7819.34,7.82,1200945,113.58,3.49,601.13,-10.5
2021-05-18,Flanders,OostVlaanderen,21.83,333,119653,7844.79,7.84,1525255,109.42,-2.03,592.74,-13.77
2021-05-18,Flanders,VlaamsBrabant,20.76,240,79157,6848.42,6.85,1155843,94.31,4.58,485.9,-2.95
