date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Brussels,Brussels,19.78,241,16571,1360.22,1.36,1218255,173.45,-15.76,509.33,8.29
2020-09-24,Wallonia,BrabantWallon,7.88,32,3294,811.29,0.81,406019,118.22,-12.81,303.19,3.69
2020-09-24,Flanders,Antwerpen,17.01,318,20665,1105.24,1.11,1869730,100.92,-1.82,273.26,12.68
2020-09-24,Wallonia,Hainaut,9.43,127,11411,847.24,0.85,1346840,84.34,-2.6,200.29,4.9
2020-09-24,Flanders,VlaamsBrabant,10.99,127,9358,809.63,0.81,1155843,79.88,-0.86,208.37,5.89
2020-09-24,Wallonia,Namur,7.66,38,3914,789.38,0.79,495832,76.44,-1.42,172.86,4.03
2020-09-24,Wallonia,Luxembourg,4.53,13,2289,798.25,0.8,286752,68.0,-4.89,164.26,1.39
2020-09-24,Flanders,OostVlaanderen,7.74,118,11139,730.3,0.73,1525255,54.94,0.59,159.39,5.18
2020-09-24,Flanders,WestVlaanderen,7.74,93,9774,813.86,0.81,1200945,44.71,2.08,123.07,6.16
2020-09-24,Flanders,Limburg,6.84,60,8799,1002.88,1.0,877370,38.64,1.48,116.15,3.31
