date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Wallonia,Hainaut,30.74,414,89400,6637.76,6.64,1346840,307.84,-53.98,3350.81,-198.31
2020-11-19,Wallonia,Luxembourg,39.41,113,15565,5428.04,5.43,286752,294.33,-48.82,2609.23,-130.77
2020-11-19,Wallonia,Namur,26.42,131,31266,6305.76,6.31,495832,251.7,-42.55,2982.47,-195.03
2020-11-19,Flanders,OostVlaanderen,23.27,355,51051,3347.05,3.35,1525255,235.89,-27.61,1621.43,-80.32
2020-11-19,Wallonia,BrabantWallon,21.67,88,22538,5550.97,5.55,406019,229.54,-36.95,2174.26,-174.87
2020-11-19,Flanders,WestVlaanderen,26.48,318,42038,3500.41,3.5,1200945,212.99,-26.64,1698.49,-77.94
2020-11-19,Brussels,Brussels,23.8,290,74558,6120.07,6.12,1218255,200.12,-23.64,2054.4,-196.76
2020-11-19,Flanders,Antwerpen,20.75,388,64844,3468.09,3.47,1869730,180.56,-15.99,1288.88,-61.88
2020-11-19,Flanders,Limburg,20.4,179,23040,2626.03,2.63,877370,149.31,-13.0,945.41,-37.5
2020-11-19,Flanders,VlaamsBrabant,15.75,182,42332,3662.44,3.66,1155843,129.69,-25.09,1372.5,-106.67
