date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Wallonia,Luxembourg,11.16,32,16823,5866.74,5.87,286752,199.83,-6.63,1052.14,-25.46
2020-12-05,Flanders,WestVlaanderen,12.57,151,46345,3859.04,3.86,1200945,167.45,0.0,784.28,-9.08
2020-12-05,Flanders,OostVlaanderen,10.42,159,56244,3687.51,3.69,1525255,148.96,2.29,784.08,-10.56
2020-12-05,Wallonia,Hainaut,9.73,131,95346,7079.24,7.08,1346840,141.74,-0.29,1094.71,-25.69
2020-12-05,Flanders,Antwerpen,9.04,169,70113,3749.9,3.75,1869730,125.21,0.91,620.03,-12.41
2020-12-05,Wallonia,Namur,9.08,45,32977,6650.84,6.65,495832,120.6,-5.04,922.48,-36.5
2020-12-05,Flanders,VlaamsBrabant,7.09,82,45260,3915.76,3.92,1155843,111.78,1.47,532.41,-9.43
2020-12-05,Wallonia,BrabantWallon,4.93,20,23593,5810.81,5.81,406019,108.88,-3.2,714.76,-25.36
2020-12-05,Flanders,Limburg,6.84,60,25278,2881.11,2.88,877370,107.93,0.57,538.87,-6.38
2020-12-05,Brussels,Brussels,7.63,93,77638,6372.89,6.37,1218255,94.63,-0.09,645.83,-18.06
