date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Flanders,WestVlaanderen,29.06,349,59367,4943.36,4.94,1200945,157.39,4.66,567.9,2.58
2021-01-20,Flanders,Limburg,32.83,288,32502,3704.48,3.7,877370,147.38,14.37,479.61,13.8
2021-01-20,Flanders,OostVlaanderen,26.95,411,70808,4642.37,4.64,1525255,134.27,4.07,495.96,0.53
2021-01-20,Wallonia,BrabantWallon,22.66,92,26539,6536.39,6.54,406019,115.77,6.16,430.78,4.19
2021-01-20,Wallonia,Hainaut,15.74,212,106592,7914.23,7.91,1346840,113.47,-2.45,408.28,-4.98
2021-01-20,Brussels,Brussels,15.1,184,86138,7070.61,7.07,1218255,112.37,-4.76,449.98,2.05
2021-01-20,Flanders,Antwerpen,19.36,362,85517,4573.76,4.57,1869730,111.41,0.53,421.89,-5.14
2021-01-20,Wallonia,Luxembourg,14.65,42,19419,6772.05,6.77,286752,95.9,0.0,464.16,-15.34
2021-01-20,Flanders,VlaamsBrabant,14.88,172,52341,4528.38,4.53,1155843,95.51,-0.35,342.79,-1.21
2021-01-20,Wallonia,Namur,14.92,74,36836,7429.13,7.43,495832,89.75,1.41,373.51,-5.25
