date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Brussels,Brussels,13.71,167,13989,1148.28,1.15,1218255,129.28,-5.5,363.06,2.05
2020-09-17,Wallonia,BrabantWallon,11.58,47,2756,678.79,0.68,406019,92.36,1.97,197.04,8.13
2020-09-17,Flanders,Antwerpen,11.07,207,18474,988.06,0.99,1869730,70.06,-1.12,188.63,3.58
2020-09-17,Wallonia,Hainaut,6.09,82,10148,753.47,0.75,1346840,54.57,0.3,125.1,1.56
2020-09-17,Flanders,VlaamsBrabant,4.84,56,8226,711.69,0.71,1155843,51.74,-1.74,135.86,1.21
2020-09-17,Wallonia,Namur,5.85,29,3512,708.3,0.71,495832,46.79,-2.02,112.35,3.23
2020-09-17,Wallonia,Luxembourg,5.23,15,2078,724.67,0.72,286752,46.37,-1.4,104.27,1.39
2020-09-17,Flanders,OostVlaanderen,4.13,63,10141,664.87,0.66,1525255,41.17,-3.67,109.11,1.25
2020-09-17,Flanders,WestVlaanderen,4.08,49,9211,766.98,0.77,1200945,35.56,-1.92,86.09,1.92
2020-09-17,Flanders,Limburg,4.1,36,8427,960.48,0.96,877370,26.79,-0.46,92.1,-0.46
