date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Wallonia,Namur,105.68,524,16635,3354.97,3.35,495832,1096.74,-53.85,2546.24,91.76
2020-10-23,Wallonia,Hainaut,141.59,1907,44002,3267.05,3.27,1346840,1040.36,-2.97,2400.52,130.45
2020-10-23,Wallonia,BrabantWallon,86.45,351,13799,3398.61,3.4,406019,1009.06,-89.65,2566.87,71.92
2020-10-23,Brussels,Brussels,99.24,1209,49065,4027.48,4.03,1218255,918.67,-87.42,2613.88,69.44
2020-10-23,Wallonia,Luxembourg,113.69,326,8073,2815.32,2.82,286752,792.33,-17.43,2002.79,104.97
2020-10-23,Flanders,VlaamsBrabant,56.15,649,26618,2302.91,2.3,1155843,600.34,-49.4,1472.86,40.66
2020-10-23,Flanders,WestVlaanderen,84.18,1011,22535,1876.44,1.88,1200945,529.33,17.23,1053.91,76.94
2020-10-23,Flanders,OostVlaanderen,59.66,910,26807,1757.54,1.76,1525255,501.62,-5.44,1017.71,51.99
2020-10-23,Flanders,Antwerpen,45.46,850,40833,2183.9,2.18,1869730,419.46,-17.6,1058.11,28.45
2020-10-23,Flanders,Limburg,44.34,389,15062,1716.72,1.72,877370,336.46,5.47,702.1,36.59
