date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Wallonia,Namur,43.36,215,53596,10809.31,10.81,495832,295.25,-4.84,1457.96,-28.44
2021-04-21,Brussels,Brussels,34.15,416,119756,9830.13,9.83,1218255,259.72,-5.66,1066.71,-25.94
2021-04-21,Wallonia,Hainaut,33.26,448,142902,10610.17,10.61,1346840,256.23,-5.5,1107.2,-21.68
2021-04-21,Wallonia,Luxembourg,34.52,99,28257,9854.16,9.85,286752,254.22,-12.21,1370.85,-20.93
2021-04-21,Flanders,Limburg,46.96,412,52223,5952.22,5.95,877370,249.84,6.04,973.82,8.89
2021-04-21,Flanders,OostVlaanderen,30.62,467,111077,7282.52,7.28,1525255,210.06,-1.96,949.62,-25.11
2021-04-21,Wallonia,BrabantWallon,27.58,112,37016,9116.81,9.12,406019,191.36,-7.15,956.11,-23.4
2021-04-21,Flanders,Antwerpen,31.72,593,123150,6586.51,6.59,1869730,189.97,4.98,760.48,-5.4
2021-04-21,Flanders,WestVlaanderen,28.39,341,87026,7246.46,7.25,1200945,169.45,-2.92,772.46,-20.74
2021-04-21,Flanders,VlaamsBrabant,23.88,276,73802,6385.12,6.39,1155843,152.97,3.29,649.24,-15.05
