date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Flanders,WestVlaanderen,25.48,306,53808,4480.47,4.48,1200945,131.48,-4.16,717.6,-5.08
2020-12-29,Flanders,OostVlaanderen,22.29,340,64761,4245.91,4.25,1525255,126.07,-7.34,644.33,-4.79
2020-12-29,Wallonia,Luxembourg,17.44,50,18335,6394.03,6.39,286752,116.12,-6.27,638.52,-18.48
2020-12-29,Flanders,Limburg,19.03,167,29117,3318.67,3.32,877370,112.83,-1.94,497.62,1.36
2020-12-29,Flanders,Antwerpen,21.34,399,79171,4234.35,4.23,1869730,107.13,-0.64,551.52,3.53
2020-12-29,Wallonia,Namur,20.77,103,35356,7130.64,7.13,495832,97.0,-9.89,553.0,-0.2
2020-12-29,Wallonia,Hainaut,19.08,257,101847,7561.92,7.56,1346840,87.38,-5.2,559.89,-12.7
2020-12-29,Wallonia,BrabantWallon,21.18,86,25046,6168.68,6.17,406019,81.52,4.19,414.72,4.92
2020-12-29,Flanders,VlaamsBrabant,17.48,202,49015,4240.63,4.24,1155843,71.29,0.0,391.23,-0.34
2020-12-29,Brussels,Brussels,14.61,178,81326,6675.61,6.68,1218255,68.21,-3.53,352.8,-7.47
