date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Brussels,Brussels,11.74,143,14241,1168.97,1.17,1218255,126.16,-12.06,371.92,-0.08
2020-09-18,Wallonia,BrabantWallon,6.9,28,2805,690.85,0.69,406019,95.06,-2.46,204.67,2.47
2020-09-18,Flanders,Antwerpen,8.29,155,18864,1008.92,1.01,1869730,78.36,-4.28,204.04,2.83
2020-09-18,Flanders,VlaamsBrabant,6.83,79,8452,731.24,0.73,1155843,64.27,-0.18,151.16,2.59
2020-09-18,Wallonia,Hainaut,2.75,37,10220,758.81,0.76,1346840,50.04,-7.12,126.43,-1.26
2020-09-18,Flanders,OostVlaanderen,6.36,97,10385,680.87,0.68,1525255,48.06,-2.75,122.55,3.8
2020-09-18,Wallonia,Luxembourg,4.18,12,2095,730.6,0.73,286752,45.33,-2.79,107.06,1.04
2020-09-18,Wallonia,Namur,1.41,7,3525,710.93,0.71,495832,42.35,-5.65,112.55,-1.01
2020-09-18,Flanders,WestVlaanderen,6.58,79,9315,775.64,0.78,1200945,38.81,0.58,93.09,4.91
2020-09-18,Flanders,Limburg,2.96,26,8478,966.3,0.97,877370,27.02,-2.62,95.06,0.11
