date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Wallonia,Namur,28.84,143,52757,10640.1,10.64,495832,295.26,-8.67,1570.3,-32.47
2021-04-17,Wallonia,Luxembourg,19.53,56,27829,9704.9,9.7,286752,282.12,-14.99,1436.07,-9.07
2021-04-17,Flanders,Limburg,19.72,173,50885,5799.72,5.8,877370,245.06,0.23,968.81,0.0
2021-04-17,Wallonia,Hainaut,21.31,287,140742,10449.79,10.45,1346840,241.24,0.22,1128.29,-7.2
2021-04-17,Brussels,Brussels,30.45,371,117843,9673.1,9.67,1218255,229.34,7.3,1109.64,0.49
2021-04-17,Flanders,OostVlaanderen,13.96,213,109100,7152.9,7.15,1525255,204.47,-9.58,1007.97,-9.25
2021-04-17,Wallonia,BrabantWallon,20.69,84,36544,9000.56,9.0,406019,204.43,0.99,1021.14,-9.11
2021-04-17,Flanders,Antwerpen,17.01,318,120980,6470.45,6.47,1869730,173.29,0.64,782.1,-4.49
2021-04-17,Flanders,WestVlaanderen,11.24,135,85754,7140.54,7.14,1200945,173.28,-4.91,833.33,-12.49
2021-04-17,Flanders,VlaamsBrabant,13.06,151,72688,6288.74,6.29,1155843,132.88,0.52,685.98,-0.78
