date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Brussels,Brussels,11.57,141,166385,13657.65,13.66,1218255,235.08,-3.04,1069.65,-11.66
2021-09-26,Wallonia,BrabantWallon,2.46,10,47702,11748.71,11.75,406019,141.13,-2.22,494.81,-2.96
2021-09-26,Wallonia,Namur,3.63,18,63889,12885.21,12.89,495832,120.19,-0.81,372.09,-0.2
2021-09-26,Wallonia,Luxembourg,3.14,9,34297,11960.51,11.96,286752,119.62,-3.14,451.26,0.7
2021-09-26,Flanders,VlaamsBrabant,5.02,58,98756,8544.07,8.54,1155843,111.01,-1.56,448.5,-5.54
2021-09-26,Wallonia,Hainaut,1.56,21,173155,12856.39,12.86,1346840,92.81,-1.93,357.31,-1.48
2021-09-26,Flanders,Antwerpen,3.16,59,162691,8701.31,8.7,1869730,74.29,-2.19,333.95,-2.72
2021-09-26,Flanders,OostVlaanderen,1.31,20,140064,9182.99,9.18,1525255,63.79,-1.97,290.69,-3.48
2021-09-26,Flanders,Limburg,0.68,6,69226,7890.17,7.89,877370,56.08,-4.11,282.21,-4.79
2021-09-26,Flanders,WestVlaanderen,2.08,25,108967,9073.44,9.07,1200945,50.62,-0.08,228.81,-2.0
