date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,Wallonia,Hainaut,33.49,451,152949,11356.14,11.36,1346840,158.82,0.67,833.0,-18.93
2021-05-17,Wallonia,BrabantWallon,33.0,134,39501,9728.86,9.73,406019,152.7,-1.73,669.93,-13.06
2021-05-17,Wallonia,Luxembourg,29.64,85,30227,10541.16,10.54,286752,147.51,-5.23,758.81,-26.85
2021-05-17,Wallonia,Namur,31.46,156,57623,11621.48,11.62,495832,144.4,-1.82,903.52,-27.83
2021-05-17,Flanders,Antwerpen,30.06,562,133866,7159.64,7.16,1869730,130.13,0.22,638.11,-7.06
2021-05-17,Brussels,Brussels,26.84,327,127362,10454.46,10.45,1218255,129.19,4.1,701.33,-24.96
2021-05-17,Flanders,Limburg,32.94,289,58136,6626.17,6.63,877370,122.41,5.02,763.96,-15.27
2021-05-17,Flanders,OostVlaanderen,26.82,409,119314,7822.56,7.82,1525255,111.06,0.46,606.12,-26.61
2021-05-17,Flanders,WestVlaanderen,29.64,356,93604,7794.2,7.79,1200945,109.5,-2.83,611.04,-7.08
2021-05-17,Flanders,VlaamsBrabant,22.58,261,78905,6826.62,6.83,1155843,88.69,1.38,487.81,-16.7
